Date,Close,High,Low,Open,Volume,Daily Return,Log Return,SMA_50,SMA_200,EMA_50,Volatility_30,RSI_14,symbol_income,reportedCurrency_income,cik_income,fillingDate_income,acceptedDate_income,calendarYear_income,period_income,revenue,costOfRevenue,grossProfit,grossProfitRatio,researchAndDevelopmentExpenses,generalAndAdministrativeExpenses,sellingAndMarketingExpenses,sellingGeneralAndAdministrativeExpenses,otherExpenses,operatingExpenses,costAndExpenses,interestIncome,interestExpense,depreciationAndAmortization,ebitda,ebitdaratio,operatingIncome,operatingIncomeRatio,totalOtherIncomeExpensesNet,incomeBeforeTax,incomeBeforeTaxRatio,incomeTaxExpense,netIncome,netIncomeRatio,eps,epsdiluted,weightedAverageShsOut,weightedAverageShsOutDil,link_income,finalLink_income,symbol_balance,reportedCurrency_balance,cik_balance,fillingDate_balance,acceptedDate_balance,calendarYear_balance,period_balance,cashAndCashEquivalents,shortTermInvestments,cashAndShortTermInvestments,netReceivables,inventory,otherCurrentAssets,totalCurrentAssets,propertyPlantEquipmentNet,goodwill,intangibleAssets,goodwillAndIntangibleAssets,longTermInvestments,taxAssets,otherNonCurrentAssets,totalNonCurrentAssets,otherAssets,totalAssets,accountPayables,shortTermDebt,taxPayables,deferredRevenue,otherCurrentLiabilities,totalCurrentLiabilities,longTermDebt,deferredRevenueNonCurrent,deferredTaxLiabilitiesNonCurrent,otherNonCurrentLiabilities,totalNonCurrentLiabilities,otherLiabilities,capitalLeaseObligations,totalLiabilities,preferredStock,commonStock,retainedEarnings,accumulatedOtherComprehensiveIncomeLoss,othertotalStockholdersEquity,totalStockholdersEquity,totalEquity,totalLiabilitiesAndStockholdersEquity,minorityInterest,totalLiabilitiesAndTotalEquity,totalInvestments,totalDebt,netDebt,link_balance,finalLink_balance,symbol,reportedCurrency,cik,fillingDate,acceptedDate,calendarYear,period,netIncome_cashflow,depreciationAndAmortization_cashflow,deferredIncomeTax,stockBasedCompensation,changeInWorkingCapital,accountsReceivables,inventory_cashflow,accountsPayables,otherWorkingCapital,otherNonCashItems,netCashProvidedByOperatingActivities,investmentsInPropertyPlantAndEquipment,acquisitionsNet,purchasesOfInvestments,salesMaturitiesOfInvestments,otherInvestingActivites,netCashUsedForInvestingActivites,debtRepayment,commonStockIssued,commonStockRepurchased,dividendsPaid,otherFinancingActivites,netCashUsedProvidedByFinancingActivities,effectOfForexChangesOnCash,netChangeInCash,cashAtEndOfPeriod,cashAtBeginningOfPeriod,operatingCashFlow,capitalExpenditure,freeCashFlow,link,finalLink,10Y Treasury Yield,5Y Treasury Yield,2Y Treasury Yield,30Y Treasury Yield,CPI,BAA Corporate Bond Spread,High Yield Bond Index,capital_calls,distributions
2020-02-13,31.838191986083984,31.961707329932544,31.543660136484252,31.629170201551275,2543400,0.004496360288447354,0.0044862818600628655,28.728368492126464,25.708757667541505,29.152215364520732,0.0171321139006149,71.97583731388305,KKR,USD,0001404912,2020-02-18,2020-02-14 18:25:15,2019,FY,4220900000.0,2116890000.0,2104010000.0,0.498474259,0.0,791541000.0,0.0,791541000.0,0.0,791541000.0,2908431000.0,1418516000.0,1043551000.0,0.0,6211841000.0,0.6470148547,1312469000.0,0.310945296,3855821000.0,5168290000.0,1.2244521311,528750000.0,2005049000.0,0.4750287853,3.62,3.54,545096999.0,557687512.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/0001404912-20-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/kkr-2019123110xk.htm,KKR,USD,0001404912,2020-02-18,2020-02-14 18:25:15,2019,FY,2346713000.0,0.0,2346713000.0,1051505000.0,3237416000.0,99058000.0,2346713000.0,969369000.0,83500000.0,0.0,83500000.0,54936268000.0,158574000.0,2404895000.0,58552606000.0,0.0,60899319000.0,1567333000.0,0.0,32682000.0,-379876000.0,-1600015000.0,2601615000.0,27013284000.0,-433200000.0,433200000.0,3383661000.0,30396945000.0,-2601615000.0,0.0,30396945000.0,485458000.0,5600000.0,1792152000.0,-41639000.0,8565919000.0,10807490000.0,30502374000.0,60899319000.0,19694884000.0,60899319000.0,54936268000.0,27013284000.0,24666571000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/0001404912-20-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/kkr-2019123110xk.htm,KKR,USD,0001404912,2020-02-18,2020-02-14 18:25:15,2019,FY,4639540000.0,50774000.0,-50774000.0,297708000.0,1061979000.0,-82508000.0,82508000.0,327431000.0,734548000.0,-11681382000.0,-5682155000.0,-207362000.0,0.0,-36678379000.0,35304312000.0,1374067000.0,-207362000.0,5500932000.0,0.0,-72124000.0,-304850000.0,1361031000.0,6484989000.0,432000.0,595904000.0,3237416000.0,2641512000.0,-5682155000.0,-207362000.0,-5889517000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/0001404912-20-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/kkr-2019123110xk.htm,1.61,1.43,1.44,2.07,259.25,2.05,3.57,70825857.25596069,-271187124.44808346
2020-02-14,31.86669921875,32.09472365313055,31.771686017438906,32.04721886466652,1746400,0.0008953785026006855,0.0008949778903844356,28.83069263458252,25.753138284683228,29.25866571174541,0.01714319554421392,76.41587264920273,KKR,USD,0001404912,2020-02-18,2020-02-14 18:25:15,2019,FY,4220900000.0,2116890000.0,2104010000.0,0.498474259,0.0,791541000.0,0.0,791541000.0,0.0,791541000.0,2908431000.0,1418516000.0,1043551000.0,0.0,6211841000.0,0.6470148547,1312469000.0,0.310945296,3855821000.0,5168290000.0,1.2244521311,528750000.0,2005049000.0,0.4750287853,3.62,3.54,545096999.0,557687512.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/0001404912-20-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/kkr-2019123110xk.htm,KKR,USD,0001404912,2020-02-18,2020-02-14 18:25:15,2019,FY,2346713000.0,0.0,2346713000.0,1051505000.0,3237416000.0,99058000.0,2346713000.0,969369000.0,83500000.0,0.0,83500000.0,54936268000.0,158574000.0,2404895000.0,58552606000.0,0.0,60899319000.0,1567333000.0,0.0,32682000.0,-379876000.0,-1600015000.0,2601615000.0,27013284000.0,-433200000.0,433200000.0,3383661000.0,30396945000.0,-2601615000.0,0.0,30396945000.0,485458000.0,5600000.0,1792152000.0,-41639000.0,8565919000.0,10807490000.0,30502374000.0,60899319000.0,19694884000.0,60899319000.0,54936268000.0,27013284000.0,24666571000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/0001404912-20-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/kkr-2019123110xk.htm,KKR,USD,0001404912,2020-02-18,2020-02-14 18:25:15,2019,FY,4639540000.0,50774000.0,-50774000.0,297708000.0,1061979000.0,-82508000.0,82508000.0,327431000.0,734548000.0,-11681382000.0,-5682155000.0,-207362000.0,0.0,-36678379000.0,35304312000.0,1374067000.0,-207362000.0,5500932000.0,0.0,-72124000.0,-304850000.0,1361031000.0,6484989000.0,432000.0,595904000.0,3237416000.0,2641512000.0,-5682155000.0,-207362000.0,-5889517000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/0001404912-20-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/kkr-2019123110xk.htm,1.59,1.42,1.42,2.04,259.25,2.04,3.56,70825857.25596069,-271187124.44808346
2020-02-18,31.895206451416016,32.18974198585821,31.543666611483054,31.629176694102814,3245400,0.0008945775171229631,0.0008941776211300978,28.924878234863282,25.799620876312257,29.362059466242297,0.016872411967221557,76.07727113842256,KKR,USD,0001404912,2020-02-18,2020-02-14 18:25:15,2019,FY,4220900000.0,2116890000.0,2104010000.0,0.498474259,0.0,791541000.0,0.0,791541000.0,0.0,791541000.0,2908431000.0,1418516000.0,1043551000.0,0.0,6211841000.0,0.6470148547,1312469000.0,0.310945296,3855821000.0,5168290000.0,1.2244521311,528750000.0,2005049000.0,0.4750287853,3.62,3.54,545096999.0,557687512.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/0001404912-20-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/kkr-2019123110xk.htm,KKR,USD,0001404912,2020-02-18,2020-02-14 18:25:15,2019,FY,2346713000.0,0.0,2346713000.0,1051505000.0,3237416000.0,99058000.0,2346713000.0,969369000.0,83500000.0,0.0,83500000.0,54936268000.0,158574000.0,2404895000.0,58552606000.0,0.0,60899319000.0,1567333000.0,0.0,32682000.0,-379876000.0,-1600015000.0,2601615000.0,27013284000.0,-433200000.0,433200000.0,3383661000.0,30396945000.0,-2601615000.0,0.0,30396945000.0,485458000.0,5600000.0,1792152000.0,-41639000.0,8565919000.0,10807490000.0,30502374000.0,60899319000.0,19694884000.0,60899319000.0,54936268000.0,27013284000.0,24666571000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/0001404912-20-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/kkr-2019123110xk.htm,KKR,USD,0001404912,2020-02-18,2020-02-14 18:25:15,2019,FY,4639540000.0,50774000.0,-50774000.0,297708000.0,1061979000.0,-82508000.0,82508000.0,327431000.0,734548000.0,-11681382000.0,-5682155000.0,-207362000.0,0.0,-36678379000.0,35304312000.0,1374067000.0,-207362000.0,5500932000.0,0.0,-72124000.0,-304850000.0,1361031000.0,6484989000.0,432000.0,595904000.0,3237416000.0,2641512000.0,-5682155000.0,-207362000.0,-5889517000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/0001404912-20-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/kkr-2019123110xk.htm,1.55,1.39,1.41,2.0,259.25,2.05,3.61,70825857.25596069,-271187124.44808346
2020-02-19,32.23724365234375,32.303751085215595,31.86670120509113,31.952211279409678,1993800,0.010723780748957967,0.010666688810455556,29.018521194458007,25.845714263916015,29.474811787265885,0.016884088444480735,75.1703250557728,KKR,USD,0001404912,2020-02-18,2020-02-14 18:25:15,2019,FY,4220900000.0,2116890000.0,2104010000.0,0.498474259,0.0,791541000.0,0.0,791541000.0,0.0,791541000.0,2908431000.0,1418516000.0,1043551000.0,0.0,6211841000.0,0.6470148547,1312469000.0,0.310945296,3855821000.0,5168290000.0,1.2244521311,528750000.0,2005049000.0,0.4750287853,3.62,3.54,545096999.0,557687512.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/0001404912-20-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/kkr-2019123110xk.htm,KKR,USD,0001404912,2020-02-18,2020-02-14 18:25:15,2019,FY,2346713000.0,0.0,2346713000.0,1051505000.0,3237416000.0,99058000.0,2346713000.0,969369000.0,83500000.0,0.0,83500000.0,54936268000.0,158574000.0,2404895000.0,58552606000.0,0.0,60899319000.0,1567333000.0,0.0,32682000.0,-379876000.0,-1600015000.0,2601615000.0,27013284000.0,-433200000.0,433200000.0,3383661000.0,30396945000.0,-2601615000.0,0.0,30396945000.0,485458000.0,5600000.0,1792152000.0,-41639000.0,8565919000.0,10807490000.0,30502374000.0,60899319000.0,19694884000.0,60899319000.0,54936268000.0,27013284000.0,24666571000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/0001404912-20-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/kkr-2019123110xk.htm,KKR,USD,0001404912,2020-02-18,2020-02-14 18:25:15,2019,FY,4639540000.0,50774000.0,-50774000.0,297708000.0,1061979000.0,-82508000.0,82508000.0,327431000.0,734548000.0,-11681382000.0,-5682155000.0,-207362000.0,0.0,-36678379000.0,35304312000.0,1374067000.0,-207362000.0,5500932000.0,0.0,-72124000.0,-304850000.0,1361031000.0,6484989000.0,432000.0,595904000.0,3237416000.0,2641512000.0,-5682155000.0,-207362000.0,-5889517000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/0001404912-20-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/kkr-2019123110xk.htm,1.56,1.41,1.42,2.01,259.25,2.05,3.57,70825857.25596069,-271187124.44808346
2020-02-20,32.01872634887695,32.36076672772916,31.543671072556478,32.16124075714262,2253800,-0.00677841151133618,-0.006801489288882319,29.107415351867676,25.893094367980957,29.574573142623183,0.017011264545948233,80.49740636067685,KKR,USD,0001404912,2020-02-18,2020-02-14 18:25:15,2019,FY,4220900000.0,2116890000.0,2104010000.0,0.498474259,0.0,791541000.0,0.0,791541000.0,0.0,791541000.0,2908431000.0,1418516000.0,1043551000.0,0.0,6211841000.0,0.6470148547,1312469000.0,0.310945296,3855821000.0,5168290000.0,1.2244521311,528750000.0,2005049000.0,0.4750287853,3.62,3.54,545096999.0,557687512.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/0001404912-20-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/kkr-2019123110xk.htm,KKR,USD,0001404912,2020-02-18,2020-02-14 18:25:15,2019,FY,2346713000.0,0.0,2346713000.0,1051505000.0,3237416000.0,99058000.0,2346713000.0,969369000.0,83500000.0,0.0,83500000.0,54936268000.0,158574000.0,2404895000.0,58552606000.0,0.0,60899319000.0,1567333000.0,0.0,32682000.0,-379876000.0,-1600015000.0,2601615000.0,27013284000.0,-433200000.0,433200000.0,3383661000.0,30396945000.0,-2601615000.0,0.0,30396945000.0,485458000.0,5600000.0,1792152000.0,-41639000.0,8565919000.0,10807490000.0,30502374000.0,60899319000.0,19694884000.0,60899319000.0,54936268000.0,27013284000.0,24666571000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/0001404912-20-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/kkr-2019123110xk.htm,KKR,USD,0001404912,2020-02-18,2020-02-14 18:25:15,2019,FY,4639540000.0,50774000.0,-50774000.0,297708000.0,1061979000.0,-82508000.0,82508000.0,327431000.0,734548000.0,-11681382000.0,-5682155000.0,-207362000.0,0.0,-36678379000.0,35304312000.0,1374067000.0,-207362000.0,5500932000.0,0.0,-72124000.0,-304850000.0,1361031000.0,6484989000.0,432000.0,595904000.0,3237416000.0,2641512000.0,-5682155000.0,-207362000.0,-5889517000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/0001404912-20-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/kkr-2019123110xk.htm,1.52,1.37,1.39,1.97,259.25,2.05,3.62,70825857.25596069,-271187124.44808346
2020-02-21,31.45815086364746,31.866698559880515,31.35363815655766,31.828693280141866,1701300,-0.017507738412872675,-0.017662811516937202,29.18774829864502,25.938837900161744,29.648438935604528,0.017253034057095818,64.14000399176174,KKR,USD,0001404912,2020-02-18,2020-02-14 18:25:15,2019,FY,4220900000.0,2116890000.0,2104010000.0,0.498474259,0.0,791541000.0,0.0,791541000.0,0.0,791541000.0,2908431000.0,1418516000.0,1043551000.0,0.0,6211841000.0,0.6470148547,1312469000.0,0.310945296,3855821000.0,5168290000.0,1.2244521311,528750000.0,2005049000.0,0.4750287853,3.62,3.54,545096999.0,557687512.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/0001404912-20-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/kkr-2019123110xk.htm,KKR,USD,0001404912,2020-02-18,2020-02-14 18:25:15,2019,FY,2346713000.0,0.0,2346713000.0,1051505000.0,3237416000.0,99058000.0,2346713000.0,969369000.0,83500000.0,0.0,83500000.0,54936268000.0,158574000.0,2404895000.0,58552606000.0,0.0,60899319000.0,1567333000.0,0.0,32682000.0,-379876000.0,-1600015000.0,2601615000.0,27013284000.0,-433200000.0,433200000.0,3383661000.0,30396945000.0,-2601615000.0,0.0,30396945000.0,485458000.0,5600000.0,1792152000.0,-41639000.0,8565919000.0,10807490000.0,30502374000.0,60899319000.0,19694884000.0,60899319000.0,54936268000.0,27013284000.0,24666571000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/0001404912-20-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/kkr-2019123110xk.htm,KKR,USD,0001404912,2020-02-18,2020-02-14 18:25:15,2019,FY,4639540000.0,50774000.0,-50774000.0,297708000.0,1061979000.0,-82508000.0,82508000.0,327431000.0,734548000.0,-11681382000.0,-5682155000.0,-207362000.0,0.0,-36678379000.0,35304312000.0,1374067000.0,-207362000.0,5500932000.0,0.0,-72124000.0,-304850000.0,1361031000.0,6484989000.0,432000.0,595904000.0,3237416000.0,2641512000.0,-5682155000.0,-207362000.0,-5889517000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/0001404912-20-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/kkr-2019123110xk.htm,1.46,1.3,1.34,1.9,259.25,2.09,3.66,70825857.25596069,-271187124.44808346
2020-02-24,30.051986694335938,30.508040995914353,29.67194295318018,30.280014751220897,4519300,-0.04469951763555391,-0.04572934677125936,29.237307662963868,25.97825044631958,29.66426433790772,0.019360774588675536,50.06451716209887,KKR,USD,0001404912,2020-02-18,2020-02-14 18:25:15,2019,FY,4220900000.0,2116890000.0,2104010000.0,0.498474259,0.0,791541000.0,0.0,791541000.0,0.0,791541000.0,2908431000.0,1418516000.0,1043551000.0,0.0,6211841000.0,0.6470148547,1312469000.0,0.310945296,3855821000.0,5168290000.0,1.2244521311,528750000.0,2005049000.0,0.4750287853,3.62,3.54,545096999.0,557687512.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/0001404912-20-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/kkr-2019123110xk.htm,KKR,USD,0001404912,2020-02-18,2020-02-14 18:25:15,2019,FY,2346713000.0,0.0,2346713000.0,1051505000.0,3237416000.0,99058000.0,2346713000.0,969369000.0,83500000.0,0.0,83500000.0,54936268000.0,158574000.0,2404895000.0,58552606000.0,0.0,60899319000.0,1567333000.0,0.0,32682000.0,-379876000.0,-1600015000.0,2601615000.0,27013284000.0,-433200000.0,433200000.0,3383661000.0,30396945000.0,-2601615000.0,0.0,30396945000.0,485458000.0,5600000.0,1792152000.0,-41639000.0,8565919000.0,10807490000.0,30502374000.0,60899319000.0,19694884000.0,60899319000.0,54936268000.0,27013284000.0,24666571000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/0001404912-20-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/kkr-2019123110xk.htm,KKR,USD,0001404912,2020-02-18,2020-02-14 18:25:15,2019,FY,4639540000.0,50774000.0,-50774000.0,297708000.0,1061979000.0,-82508000.0,82508000.0,327431000.0,734548000.0,-11681382000.0,-5682155000.0,-207362000.0,0.0,-36678379000.0,35304312000.0,1374067000.0,-207362000.0,5500932000.0,0.0,-72124000.0,-304850000.0,1361031000.0,6484989000.0,432000.0,595904000.0,3237416000.0,2641512000.0,-5682155000.0,-207362000.0,-5889517000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/0001404912-20-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/kkr-2019123110xk.htm,1.38,1.21,1.26,1.84,259.25,2.13,4.03,70825857.25596069,-271187124.44808346
2020-02-25,28.683826446533203,30.299012642971416,28.379791483071486,30.185000437768938,3916700,-0.04552644927333871,-0.046595346282339196,29.25931438446045,26.010075721740723,29.625815793147936,0.021228061118170098,32.66132588519166,KKR,USD,0001404912,2020-02-18,2020-02-14 18:25:15,2019,FY,4220900000.0,2116890000.0,2104010000.0,0.498474259,0.0,791541000.0,0.0,791541000.0,0.0,791541000.0,2908431000.0,1418516000.0,1043551000.0,0.0,6211841000.0,0.6470148547,1312469000.0,0.310945296,3855821000.0,5168290000.0,1.2244521311,528750000.0,2005049000.0,0.4750287853,3.62,3.54,545096999.0,557687512.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/0001404912-20-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/kkr-2019123110xk.htm,KKR,USD,0001404912,2020-02-18,2020-02-14 18:25:15,2019,FY,2346713000.0,0.0,2346713000.0,1051505000.0,3237416000.0,99058000.0,2346713000.0,969369000.0,83500000.0,0.0,83500000.0,54936268000.0,158574000.0,2404895000.0,58552606000.0,0.0,60899319000.0,1567333000.0,0.0,32682000.0,-379876000.0,-1600015000.0,2601615000.0,27013284000.0,-433200000.0,433200000.0,3383661000.0,30396945000.0,-2601615000.0,0.0,30396945000.0,485458000.0,5600000.0,1792152000.0,-41639000.0,8565919000.0,10807490000.0,30502374000.0,60899319000.0,19694884000.0,60899319000.0,54936268000.0,27013284000.0,24666571000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/0001404912-20-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/kkr-2019123110xk.htm,KKR,USD,0001404912,2020-02-18,2020-02-14 18:25:15,2019,FY,4639540000.0,50774000.0,-50774000.0,297708000.0,1061979000.0,-82508000.0,82508000.0,327431000.0,734548000.0,-11681382000.0,-5682155000.0,-207362000.0,0.0,-36678379000.0,35304312000.0,1374067000.0,-207362000.0,5500932000.0,0.0,-72124000.0,-304850000.0,1361031000.0,6484989000.0,432000.0,595904000.0,3237416000.0,2641512000.0,-5682155000.0,-207362000.0,-5889517000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/0001404912-20-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/kkr-2019123110xk.htm,1.33,1.16,1.2,1.8,259.25,2.19,4.18,70825857.25596069,-271187124.44808346
2020-02-26,28.65532684326172,29.41541436740993,28.588819411422698,28.750338236828146,2873600,-0.0009935774546888654,-0.00099407137996388,29.27847927093506,26.040093612670898,29.58775740295632,0.021229976983167132,26.554657399115555,KKR,USD,0001404912,2020-02-18,2020-02-14 18:25:15,2019,FY,4220900000.0,2116890000.0,2104010000.0,0.498474259,0.0,791541000.0,0.0,791541000.0,0.0,791541000.0,2908431000.0,1418516000.0,1043551000.0,0.0,6211841000.0,0.6470148547,1312469000.0,0.310945296,3855821000.0,5168290000.0,1.2244521311,528750000.0,2005049000.0,0.4750287853,3.62,3.54,545096999.0,557687512.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/0001404912-20-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/kkr-2019123110xk.htm,KKR,USD,0001404912,2020-02-18,2020-02-14 18:25:15,2019,FY,2346713000.0,0.0,2346713000.0,1051505000.0,3237416000.0,99058000.0,2346713000.0,969369000.0,83500000.0,0.0,83500000.0,54936268000.0,158574000.0,2404895000.0,58552606000.0,0.0,60899319000.0,1567333000.0,0.0,32682000.0,-379876000.0,-1600015000.0,2601615000.0,27013284000.0,-433200000.0,433200000.0,3383661000.0,30396945000.0,-2601615000.0,0.0,30396945000.0,485458000.0,5600000.0,1792152000.0,-41639000.0,8565919000.0,10807490000.0,30502374000.0,60899319000.0,19694884000.0,60899319000.0,54936268000.0,27013284000.0,24666571000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/0001404912-20-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/kkr-2019123110xk.htm,KKR,USD,0001404912,2020-02-18,2020-02-14 18:25:15,2019,FY,4639540000.0,50774000.0,-50774000.0,297708000.0,1061979000.0,-82508000.0,82508000.0,327431000.0,734548000.0,-11681382000.0,-5682155000.0,-207362000.0,0.0,-36678379000.0,35304312000.0,1374067000.0,-207362000.0,5500932000.0,0.0,-72124000.0,-304850000.0,1361031000.0,6484989000.0,432000.0,595904000.0,3237416000.0,2641512000.0,-5682155000.0,-207362000.0,-5889517000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/0001404912-20-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/kkr-2019123110xk.htm,1.33,1.14,1.16,1.81,259.25,2.2,4.27,70825857.25596069,-271187124.44808346
2020-02-27,27.41067886352539,28.23727369951092,26.992629879838734,27.800223889622725,4130400,-0.04343513464509674,-0.044406677079801,29.27483383178711,26.06792148590088,29.50238177395903,0.02228703502106586,15.609067968176419,KKR,USD,0001404912,2020-02-18,2020-02-14 18:25:15,2019,FY,4220900000.0,2116890000.0,2104010000.0,0.498474259,0.0,791541000.0,0.0,791541000.0,0.0,791541000.0,2908431000.0,1418516000.0,1043551000.0,0.0,6211841000.0,0.6470148547,1312469000.0,0.310945296,3855821000.0,5168290000.0,1.2244521311,528750000.0,2005049000.0,0.4750287853,3.62,3.54,545096999.0,557687512.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/0001404912-20-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/kkr-2019123110xk.htm,KKR,USD,0001404912,2020-02-18,2020-02-14 18:25:15,2019,FY,2346713000.0,0.0,2346713000.0,1051505000.0,3237416000.0,99058000.0,2346713000.0,969369000.0,83500000.0,0.0,83500000.0,54936268000.0,158574000.0,2404895000.0,58552606000.0,0.0,60899319000.0,1567333000.0,0.0,32682000.0,-379876000.0,-1600015000.0,2601615000.0,27013284000.0,-433200000.0,433200000.0,3383661000.0,30396945000.0,-2601615000.0,0.0,30396945000.0,485458000.0,5600000.0,1792152000.0,-41639000.0,8565919000.0,10807490000.0,30502374000.0,60899319000.0,19694884000.0,60899319000.0,54936268000.0,27013284000.0,24666571000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/0001404912-20-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/kkr-2019123110xk.htm,KKR,USD,0001404912,2020-02-18,2020-02-14 18:25:15,2019,FY,4639540000.0,50774000.0,-50774000.0,297708000.0,1061979000.0,-82508000.0,82508000.0,327431000.0,734548000.0,-11681382000.0,-5682155000.0,-207362000.0,0.0,-36678379000.0,35304312000.0,1374067000.0,-207362000.0,5500932000.0,0.0,-72124000.0,-304850000.0,1361031000.0,6484989000.0,432000.0,595904000.0,3237416000.0,2641512000.0,-5682155000.0,-207362000.0,-5889517000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/0001404912-20-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/kkr-2019123110xk.htm,1.3,1.11,1.11,1.79,259.25,2.27,4.62,70825857.25596069,-271187124.44808346
