Date,Close,High,Low,Open,Volume,Daily Return,Log Return,SMA_50,SMA_200,EMA_50,Volatility_30,RSI_14,symbol_income,reportedCurrency_income,cik_income,fillingDate_income,acceptedDate_income,calendarYear_income,period_income,revenue,costOfRevenue,grossProfit,grossProfitRatio,researchAndDevelopmentExpenses,generalAndAdministrativeExpenses,sellingAndMarketingExpenses,sellingGeneralAndAdministrativeExpenses,otherExpenses,operatingExpenses,costAndExpenses,interestIncome,interestExpense,depreciationAndAmortization,ebitda,ebitdaratio,operatingIncome,operatingIncomeRatio,totalOtherIncomeExpensesNet,incomeBeforeTax,incomeBeforeTaxRatio,incomeTaxExpense,netIncome,netIncomeRatio,eps,epsdiluted,weightedAverageShsOut,weightedAverageShsOutDil,link_income,finalLink_income,symbol_balance,reportedCurrency_balance,cik_balance,fillingDate_balance,acceptedDate_balance,calendarYear_balance,period_balance,cashAndCashEquivalents,shortTermInvestments,cashAndShortTermInvestments,netReceivables,inventory,otherCurrentAssets,totalCurrentAssets,propertyPlantEquipmentNet,goodwill,intangibleAssets,goodwillAndIntangibleAssets,longTermInvestments,taxAssets,otherNonCurrentAssets,totalNonCurrentAssets,otherAssets,totalAssets,accountPayables,shortTermDebt,taxPayables,deferredRevenue,otherCurrentLiabilities,totalCurrentLiabilities,longTermDebt,deferredRevenueNonCurrent,deferredTaxLiabilitiesNonCurrent,otherNonCurrentLiabilities,totalNonCurrentLiabilities,otherLiabilities,capitalLeaseObligations,totalLiabilities,preferredStock,commonStock,retainedEarnings,accumulatedOtherComprehensiveIncomeLoss,othertotalStockholdersEquity,totalStockholdersEquity,totalEquity,totalLiabilitiesAndStockholdersEquity,minorityInterest,totalLiabilitiesAndTotalEquity,totalInvestments,totalDebt,netDebt,link_balance,finalLink_balance,symbol,reportedCurrency,cik,fillingDate,acceptedDate,calendarYear,period,netIncome_cashflow,depreciationAndAmortization_cashflow,deferredIncomeTax,stockBasedCompensation,changeInWorkingCapital,accountsReceivables,inventory_cashflow,accountsPayables,otherWorkingCapital,otherNonCashItems,netCashProvidedByOperatingActivities,investmentsInPropertyPlantAndEquipment,acquisitionsNet,purchasesOfInvestments,salesMaturitiesOfInvestments,otherInvestingActivites,netCashUsedForInvestingActivites,debtRepayment,commonStockIssued,commonStockRepurchased,dividendsPaid,otherFinancingActivites,netCashUsedProvidedByFinancingActivities,effectOfForexChangesOnCash,netChangeInCash,cashAtEndOfPeriod,cashAtBeginningOfPeriod,operatingCashFlow,capitalExpenditure,freeCashFlow,link,finalLink,10Y Treasury Yield,5Y Treasury Yield,2Y Treasury Yield,30Y Treasury Yield,CPI,BAA Corporate Bond Spread,High Yield Bond Index,capital_calls,distributions
2021-03-16,47.225399017333984,48.05543931420084,46.82968255973497,47.601811784098594,2386300,-0.00851065022601094,-0.008547072608984525,42.33221450805664,36.11213752746582,42.98172108900561,0.01720993974147142,79.32776235203465,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,4230891000,2152490000,2078401000,0.4912442793,0,780642000,0,780642000,0,780642000,2933132000,1403440000,969871000,0,6696566000,0.6384468425,1297759000,0.306734208,129449000,5726695000,1.3535434971,609097000,2002509000,0.4733066865,3.45,3.37,562812883,583685352,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5363009000,0,5363009000,1935886000,6993457000,103407000,5363009000,951364000,83500000,0,83500000,69274715000,83822000,4050092000,74443493000,0,79806502000,2047330000,0,88040000,-328166000,-2135370000,3493305000,33423596000,-199425000,199425000,5383565000,39006586000,-3493305000,0,39006586000,1601102000,5729000,3440782000,-18612000,8687817000,13716817999,40799915999,79806502000,27083098000,79806502000,69274715000,33423596000,28060587000,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5117598000,38270000,-38270000,326758000,410577000,-214227000,214227000,1187516000,-776939000,-11808626000,-5953693000,-153386000,0,-47577486000,50931272000,-3353786000,-153386000,5326768000,1115792000,-246160000,-353879000,5076975000,9803704000,59416000,3756041000,6993457000,3237416000,-5953693000,-153386000,-6107079000,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,1.62,0.83,0.15,2.38,264.847,2.19,3.55,600039000,1115792000
2021-03-17,47.273658752441406,47.40878091319364,46.453272101129855,47.36052352461109,1856900,0.001021902114362483,0.0010213803278430566,42.514507904052735,36.21337863922119,43.15003236992466,0.01551606850853427,86.41297927077166,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,4230891000,2152490000,2078401000,0.4912442793,0,780642000,0,780642000,0,780642000,2933132000,1403440000,969871000,0,6696566000,0.6384468425,1297759000,0.306734208,129449000,5726695000,1.3535434971,609097000,2002509000,0.4733066865,3.45,3.37,562812883,583685352,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5363009000,0,5363009000,1935886000,6993457000,103407000,5363009000,951364000,83500000,0,83500000,69274715000,83822000,4050092000,74443493000,0,79806502000,2047330000,0,88040000,-328166000,-2135370000,3493305000,33423596000,-199425000,199425000,5383565000,39006586000,-3493305000,0,39006586000,1601102000,5729000,3440782000,-18612000,8687817000,13716817999,40799915999,79806502000,27083098000,79806502000,69274715000,33423596000,28060587000,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5117598000,38270000,-38270000,326758000,410577000,-214227000,214227000,1187516000,-776939000,-11808626000,-5953693000,-153386000,0,-47577486000,50931272000,-3353786000,-153386000,5326768000,1115792000,-246160000,-353879000,5076975000,9803704000,59416000,3756041000,6993457000,3237416000,-5953693000,-153386000,-6107079000,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,1.63,0.8,0.13,2.42,264.847,2.23,3.65,600039000,1115792000
2021-03-18,46.14442443847656,47.22540550099548,45.98999857240243,47.013068554467395,2144000,-0.02388717826725284,-0.024177103212100908,42.68153121948242,36.30395824432373,43.26745950986788,0.01630407111491445,68.47291087977986,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,4230891000,2152490000,2078401000,0.4912442793,0,780642000,0,780642000,0,780642000,2933132000,1403440000,969871000,0,6696566000,0.6384468425,1297759000,0.306734208,129449000,5726695000,1.3535434971,609097000,2002509000,0.4733066865,3.45,3.37,562812883,583685352,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5363009000,0,5363009000,1935886000,6993457000,103407000,5363009000,951364000,83500000,0,83500000,69274715000,83822000,4050092000,74443493000,0,79806502000,2047330000,0,88040000,-328166000,-2135370000,3493305000,33423596000,-199425000,199425000,5383565000,39006586000,-3493305000,0,39006586000,1601102000,5729000,3440782000,-18612000,8687817000,13716817999,40799915999,79806502000,27083098000,79806502000,69274715000,33423596000,28060587000,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5117598000,38270000,-38270000,326758000,410577000,-214227000,214227000,1187516000,-776939000,-11808626000,-5953693000,-153386000,0,-47577486000,50931272000,-3353786000,-153386000,5326768000,1115792000,-246160000,-353879000,5076975000,9803704000,59416000,3756041000,6993457000,3237416000,-5953693000,-153386000,-6107079000,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,1.71,0.86,0.16,2.45,264.847,2.17,3.66,600039000,1115792000
2021-03-19,46.52083969116211,46.64631186447624,45.739056632240136,45.96104359622466,3308300,0.00815732902221833,0.008124237849086622,42.854542846679685,36.39240765571594,43.39504304638922,0.014728510251385706,66.5505970230443,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,4230891000,2152490000,2078401000,0.4912442793,0,780642000,0,780642000,0,780642000,2933132000,1403440000,969871000,0,6696566000,0.6384468425,1297759000,0.306734208,129449000,5726695000,1.3535434971,609097000,2002509000,0.4733066865,3.45,3.37,562812883,583685352,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5363009000,0,5363009000,1935886000,6993457000,103407000,5363009000,951364000,83500000,0,83500000,69274715000,83822000,4050092000,74443493000,0,79806502000,2047330000,0,88040000,-328166000,-2135370000,3493305000,33423596000,-199425000,199425000,5383565000,39006586000,-3493305000,0,39006586000,1601102000,5729000,3440782000,-18612000,8687817000,13716817999,40799915999,79806502000,27083098000,79806502000,69274715000,33423596000,28060587000,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5117598000,38270000,-38270000,326758000,410577000,-214227000,214227000,1187516000,-776939000,-11808626000,-5953693000,-153386000,0,-47577486000,50931272000,-3353786000,-153386000,5326768000,1115792000,-246160000,-353879000,5076975000,9803704000,59416000,3756041000,6993457000,3237416000,-5953693000,-153386000,-6107079000,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,1.74,0.9,0.16,2.45,264.847,2.1,3.67,600039000,1115792000
2021-03-22,47.06131362915039,47.36051527714292,46.22162343227084,46.44361032653545,2296500,0.01161788870485414,0.01155091923270019,43.022580490112304,36.4829384803772,43.53881836336025,0.014554265703228028,68.78039814500622,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,4230891000,2152490000,2078401000,0.4912442793,0,780642000,0,780642000,0,780642000,2933132000,1403440000,969871000,0,6696566000,0.6384468425,1297759000,0.306734208,129449000,5726695000,1.3535434971,609097000,2002509000,0.4733066865,3.45,3.37,562812883,583685352,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5363009000,0,5363009000,1935886000,6993457000,103407000,5363009000,951364000,83500000,0,83500000,69274715000,83822000,4050092000,74443493000,0,79806502000,2047330000,0,88040000,-328166000,-2135370000,3493305000,33423596000,-199425000,199425000,5383565000,39006586000,-3493305000,0,39006586000,1601102000,5729000,3440782000,-18612000,8687817000,13716817999,40799915999,79806502000,27083098000,79806502000,69274715000,33423596000,28060587000,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5117598000,38270000,-38270000,326758000,410577000,-214227000,214227000,1187516000,-776939000,-11808626000,-5953693000,-153386000,0,-47577486000,50931272000,-3353786000,-153386000,5326768000,1115792000,-246160000,-353879000,5076975000,9803704000,59416000,3756041000,6993457000,3237416000,-5953693000,-153386000,-6107079000,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,1.69,0.87,0.15,2.38,264.847,2.08,3.58,600039000,1115792000
2021-03-23,46.20232391357422,47.05166787222365,46.125112834680145,47.0130604918754,2008900,-0.018252565628429473,-0.0184211988489805,43.16727905273437,36.568935546875,43.643269561407855,0.014914176823018287,56.6358160233045,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,4230891000,2152490000,2078401000,0.4912442793,0,780642000,0,780642000,0,780642000,2933132000,1403440000,969871000,0,6696566000,0.6384468425,1297759000,0.306734208,129449000,5726695000,1.3535434971,609097000,2002509000,0.4733066865,3.45,3.37,562812883,583685352,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5363009000,0,5363009000,1935886000,6993457000,103407000,5363009000,951364000,83500000,0,83500000,69274715000,83822000,4050092000,74443493000,0,79806502000,2047330000,0,88040000,-328166000,-2135370000,3493305000,33423596000,-199425000,199425000,5383565000,39006586000,-3493305000,0,39006586000,1601102000,5729000,3440782000,-18612000,8687817000,13716817999,40799915999,79806502000,27083098000,79806502000,69274715000,33423596000,28060587000,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5117598000,38270000,-38270000,326758000,410577000,-214227000,214227000,1187516000,-776939000,-11808626000,-5953693000,-153386000,0,-47577486000,50931272000,-3353786000,-153386000,5326768000,1115792000,-246160000,-353879000,5076975000,9803704000,59416000,3756041000,6993457000,3237416000,-5953693000,-153386000,-6107079000,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,1.63,0.83,0.15,2.34,264.847,2.11,3.57,600039000,1115792000
2021-03-24,46.30849075317383,47.128880988844244,46.250579684671656,46.52082765587949,2082100,0.0022978679556941994,0.0022952318945645683,43.31236877441406,36.649062929153445,43.74778803951633,0.014070263543502418,60.287106675012716,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,4230891000,2152490000,2078401000,0.4912442793,0,780642000,0,780642000,0,780642000,2933132000,1403440000,969871000,0,6696566000,0.6384468425,1297759000,0.306734208,129449000,5726695000,1.3535434971,609097000,2002509000,0.4733066865,3.45,3.37,562812883,583685352,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5363009000,0,5363009000,1935886000,6993457000,103407000,5363009000,951364000,83500000,0,83500000,69274715000,83822000,4050092000,74443493000,0,79806502000,2047330000,0,88040000,-328166000,-2135370000,3493305000,33423596000,-199425000,199425000,5383565000,39006586000,-3493305000,0,39006586000,1601102000,5729000,3440782000,-18612000,8687817000,13716817999,40799915999,79806502000,27083098000,79806502000,69274715000,33423596000,28060587000,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5117598000,38270000,-38270000,326758000,410577000,-214227000,214227000,1187516000,-776939000,-11808626000,-5953693000,-153386000,0,-47577486000,50931272000,-3353786000,-153386000,5326768000,1115792000,-246160000,-353879000,5076975000,9803704000,59416000,3756041000,6993457000,3237416000,-5953693000,-153386000,-6107079000,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,1.62,0.83,0.14,2.31,264.847,2.1,3.51,600039000,1115792000
2021-03-25,46.25058364868164,46.318148408626115,45.31437855937194,45.85486718450679,1844200,-0.0012504640844556159,-0.001251246567047811,43.45938003540039,36.729617280960085,43.845936886934574,0.011625094988776357,58.333365624188694,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,4230891000,2152490000,2078401000,0.4912442793,0,780642000,0,780642000,0,780642000,2933132000,1403440000,969871000,0,6696566000,0.6384468425,1297759000,0.306734208,129449000,5726695000,1.3535434971,609097000,2002509000,0.4733066865,3.45,3.37,562812883,583685352,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5363009000,0,5363009000,1935886000,6993457000,103407000,5363009000,951364000,83500000,0,83500000,69274715000,83822000,4050092000,74443493000,0,79806502000,2047330000,0,88040000,-328166000,-2135370000,3493305000,33423596000,-199425000,199425000,5383565000,39006586000,-3493305000,0,39006586000,1601102000,5729000,3440782000,-18612000,8687817000,13716817999,40799915999,79806502000,27083098000,79806502000,69274715000,33423596000,28060587000,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5117598000,38270000,-38270000,326758000,410577000,-214227000,214227000,1187516000,-776939000,-11808626000,-5953693000,-153386000,0,-47577486000,50931272000,-3353786000,-153386000,5326768000,1115792000,-246160000,-353879000,5076975000,9803704000,59416000,3756041000,6993457000,3237416000,-5953693000,-153386000,-6107079000,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,1.63,0.82,0.14,2.34,264.847,2.11,3.53,600039000,1115792000
2021-03-26,46.78142166137695,47.15783439988191,46.125110949490576,46.61734214250422,2484500,0.011477433814188087,0.011412067751676717,43.601994552612304,36.81717241287232,43.961053936912705,0.011741148002427872,60.7087416422407,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,4230891000,2152490000,2078401000,0.4912442793,0,780642000,0,780642000,0,780642000,2933132000,1403440000,969871000,0,6696566000,0.6384468425,1297759000,0.306734208,129449000,5726695000,1.3535434971,609097000,2002509000,0.4733066865,3.45,3.37,562812883,583685352,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5363009000,0,5363009000,1935886000,6993457000,103407000,5363009000,951364000,83500000,0,83500000,69274715000,83822000,4050092000,74443493000,0,79806502000,2047330000,0,88040000,-328166000,-2135370000,3493305000,33423596000,-199425000,199425000,5383565000,39006586000,-3493305000,0,39006586000,1601102000,5729000,3440782000,-18612000,8687817000,13716817999,40799915999,79806502000,27083098000,79806502000,69274715000,33423596000,28060587000,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5117598000,38270000,-38270000,326758000,410577000,-214227000,214227000,1187516000,-776939000,-11808626000,-5953693000,-153386000,0,-47577486000,50931272000,-3353786000,-153386000,5326768000,1115792000,-246160000,-353879000,5076975000,9803704000,59416000,3756041000,6993457000,3237416000,-5953693000,-153386000,-6107079000,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,1.67,0.85,0.14,2.37,264.847,2.09,3.48,600039000,1115792000
2021-03-29,46.8489875793457,47.20609666540457,46.26988788329608,46.414663727759155,2659200,0.0014442895399335853,0.0014432475569587525,43.750195007324216,36.91791416168213,44.07430623661596,0.01174265832045716,61.22139634013147,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,4230891000,2152490000,2078401000,0.4912442793,0,780642000,0,780642000,0,780642000,2933132000,1403440000,969871000,0,6696566000,0.6384468425,1297759000,0.306734208,129449000,5726695000,1.3535434971,609097000,2002509000,0.4733066865,3.45,3.37,562812883,583685352,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5363009000,0,5363009000,1935886000,6993457000,103407000,5363009000,951364000,83500000,0,83500000,69274715000,83822000,4050092000,74443493000,0,79806502000,2047330000,0,88040000,-328166000,-2135370000,3493305000,33423596000,-199425000,199425000,5383565000,39006586000,-3493305000,0,39006586000,1601102000,5729000,3440782000,-18612000,8687817000,13716817999,40799915999,79806502000,27083098000,79806502000,69274715000,33423596000,28060587000,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5117598000,38270000,-38270000,326758000,410577000,-214227000,214227000,1187516000,-776939000,-11808626000,-5953693000,-153386000,0,-47577486000,50931272000,-3353786000,-153386000,5326768000,1115792000,-246160000,-353879000,5076975000,9803704000,59416000,3756041000,6993457000,3237416000,-5953693000,-153386000,-6107079000,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,1.73,0.89,0.14,2.43,264.847,2.08,3.43,600039000,1115792000
2021-03-30,47.476341247558594,47.563206018363346,46.65595460913804,46.65595460913804,1916400,0.013390975998155197,0.013302109340881177,43.91594703674316,37.01606086730957,44.20771937429999,0.011923063899205067,60.92311172295703,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,4230891000,2152490000,2078401000,0.4912442793,0,780642000,0,780642000,0,780642000,2933132000,1403440000,969871000,0,6696566000,0.6384468425,1297759000,0.306734208,129449000,5726695000,1.3535434971,609097000,2002509000,0.4733066865,3.45,3.37,562812883,583685352,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5363009000,0,5363009000,1935886000,6993457000,103407000,5363009000,951364000,83500000,0,83500000,69274715000,83822000,4050092000,74443493000,0,79806502000,2047330000,0,88040000,-328166000,-2135370000,3493305000,33423596000,-199425000,199425000,5383565000,39006586000,-3493305000,0,39006586000,1601102000,5729000,3440782000,-18612000,8687817000,13716817999,40799915999,79806502000,27083098000,79806502000,69274715000,33423596000,28060587000,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5117598000,38270000,-38270000,326758000,410577000,-214227000,214227000,1187516000,-776939000,-11808626000,-5953693000,-153386000,0,-47577486000,50931272000,-3353786000,-153386000,5326768000,1115792000,-246160000,-353879000,5076975000,9803704000,59416000,3756041000,6993457000,3237416000,-5953693000,-153386000,-6107079000,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,1.73,0.9,0.16,2.38,264.847,2.04,3.44,600039000,1115792000
2021-03-31,47.148189544677734,47.89136515708564,47.1095858404796,47.5535597340834,2853700,-0.006911899574774671,-0.00693589739692759,44.07032379150391,37.10798137664795,44.32303193000108,0.011887161101445316,55.00009881007961,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,4230891000,2152490000,2078401000,0.4912442793,0,780642000,0,780642000,0,780642000,2933132000,1403440000,969871000,0,6696566000,0.6384468425,1297759000,0.306734208,129449000,5726695000,1.3535434971,609097000,2002509000,0.4733066865,3.45,3.37,562812883,583685352,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5363009000,0,5363009000,1935886000,6993457000,103407000,5363009000,951364000,83500000,0,83500000,69274715000,83822000,4050092000,74443493000,0,79806502000,2047330000,0,88040000,-328166000,-2135370000,3493305000,33423596000,-199425000,199425000,5383565000,39006586000,-3493305000,0,39006586000,1601102000,5729000,3440782000,-18612000,8687817000,13716817999,40799915999,79806502000,27083098000,79806502000,69274715000,33423596000,28060587000,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5117598000,38270000,-38270000,326758000,410577000,-214227000,214227000,1187516000,-776939000,-11808626000,-5953693000,-153386000,0,-47577486000,50931272000,-3353786000,-153386000,5326768000,1115792000,-246160000,-353879000,5076975000,9803704000,59416000,3756041000,6993457000,3237416000,-5953693000,-153386000,-6107079000,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,1.74,0.92,0.16,2.41,264.847,2.03,3.36,600039000,1115792000
