Date,Close,High,Low,Open,Volume,Daily Return,Log Return,SMA_50,SMA_200,EMA_50,Volatility_30,RSI_14,symbol_income,reportedCurrency_income,cik_income,fillingDate_income,acceptedDate_income,calendarYear_income,period_income,revenue,costOfRevenue,grossProfit,grossProfitRatio,researchAndDevelopmentExpenses,generalAndAdministrativeExpenses,sellingAndMarketingExpenses,sellingGeneralAndAdministrativeExpenses,otherExpenses,operatingExpenses,costAndExpenses,interestIncome,interestExpense,depreciationAndAmortization,ebitda,ebitdaratio,operatingIncome,operatingIncomeRatio,totalOtherIncomeExpensesNet,incomeBeforeTax,incomeBeforeTaxRatio,incomeTaxExpense,netIncome,netIncomeRatio,eps,epsdiluted,weightedAverageShsOut,weightedAverageShsOutDil,link_income,finalLink_income,symbol_balance,reportedCurrency_balance,cik_balance,fillingDate_balance,acceptedDate_balance,calendarYear_balance,period_balance,cashAndCashEquivalents,shortTermInvestments,cashAndShortTermInvestments,netReceivables,inventory,otherCurrentAssets,totalCurrentAssets,propertyPlantEquipmentNet,goodwill,intangibleAssets,goodwillAndIntangibleAssets,longTermInvestments,taxAssets,otherNonCurrentAssets,totalNonCurrentAssets,otherAssets,totalAssets,accountPayables,shortTermDebt,taxPayables,deferredRevenue,otherCurrentLiabilities,totalCurrentLiabilities,longTermDebt,deferredRevenueNonCurrent,deferredTaxLiabilitiesNonCurrent,otherNonCurrentLiabilities,totalNonCurrentLiabilities,otherLiabilities,capitalLeaseObligations,totalLiabilities,preferredStock,commonStock,retainedEarnings,accumulatedOtherComprehensiveIncomeLoss,othertotalStockholdersEquity,totalStockholdersEquity,totalEquity,totalLiabilitiesAndStockholdersEquity,minorityInterest,totalLiabilitiesAndTotalEquity,totalInvestments,totalDebt,netDebt,link_balance,finalLink_balance,symbol,reportedCurrency,cik,fillingDate,acceptedDate,calendarYear,period,netIncome_cashflow,depreciationAndAmortization_cashflow,deferredIncomeTax,stockBasedCompensation,changeInWorkingCapital,accountsReceivables,inventory_cashflow,accountsPayables,otherWorkingCapital,otherNonCashItems,netCashProvidedByOperatingActivities,investmentsInPropertyPlantAndEquipment,acquisitionsNet,purchasesOfInvestments,salesMaturitiesOfInvestments,otherInvestingActivites,netCashUsedForInvestingActivites,debtRepayment,commonStockIssued,commonStockRepurchased,dividendsPaid,otherFinancingActivites,netCashUsedProvidedByFinancingActivities,effectOfForexChangesOnCash,netChangeInCash,cashAtEndOfPeriod,cashAtBeginningOfPeriod,operatingCashFlow,capitalExpenditure,freeCashFlow,link,finalLink,10Y Treasury Yield,5Y Treasury Yield,2Y Treasury Yield,30Y Treasury Yield,CPI,BAA Corporate Bond Spread,High Yield Bond Index,capital_calls,distributions
2021-01-22,38.688289642333984,39.641058880441,38.669041296855006,39.275351330079985,1873100,-0.022848999533098158,-0.023114083644423366,37.91624755859375,32.57666961669922,37.85184454840766,0.011646130277751528,47.56289858084734,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,4230891000.0,2152490000.0,2078401000.0,0.4912442793,0.0,780642000.0,0.0,780642000.0,0.0,780642000.0,2933132000.0,1403440000.0,969871000.0,0.0,6696566000.0,0.6384468425,1297759000.0,0.306734208,129449000.0,5726695000.0,1.3535434971,609097000.0,2002509000.0,0.4733066865,3.45,3.37,562812883.0,583685352.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5363009000.0,0.0,5363009000.0,1935886000.0,6993457000.0,103407000.0,5363009000.0,951364000.0,83500000.0,0.0,83500000.0,69274715000.0,83822000.0,4050092000.0,74443493000.0,0.0,79806502000.0,2047330000.0,0.0,88040000.0,-328166000.0,-2135370000.0,3493305000.0,33423596000.0,-199425000.0,199425000.0,5383565000.0,39006586000.0,-3493305000.0,0.0,39006586000.0,1601102000.0,5729000.0,3440782000.0,-18612000.0,8687817000.0,13716817999.0,40799915999.0,79806502000.0,27083098000.0,79806502000.0,69274715000.0,33423596000.0,28060587000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5117598000.0,38270000.0,-38270000.0,326758000.0,410577000.0,-214227000.0,214227000.0,1187516000.0,-776939000.0,-11808626000.0,-5953693000.0,-153386000.0,0.0,-47577486000.0,50931272000.0,-3353786000.0,-153386000.0,5326768000.0,1115792000.0,-246160000.0,-353879000.0,5076975000.0,9803704000.0,59416000.0,3756041000.0,6993457000.0,3237416000.0,-5953693000.0,-153386000.0,-6107079000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,1.1,0.44,0.13,1.85,262.639,2.14,3.75,87709050.14520241,-268223064.96285295
2021-01-25,38.06273651123047,38.95776450754202,37.725899597025915,38.543934200806696,3013700,-0.016169056241220225,-0.0163012018132657,37.94148193359375,32.64969217300415,37.86011482145954,0.01170835894589381,49.13179642066017,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,4230891000.0,2152490000.0,2078401000.0,0.4912442793,0.0,780642000.0,0.0,780642000.0,0.0,780642000.0,2933132000.0,1403440000.0,969871000.0,0.0,6696566000.0,0.6384468425,1297759000.0,0.306734208,129449000.0,5726695000.0,1.3535434971,609097000.0,2002509000.0,0.4733066865,3.45,3.37,562812883.0,583685352.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5363009000.0,0.0,5363009000.0,1935886000.0,6993457000.0,103407000.0,5363009000.0,951364000.0,83500000.0,0.0,83500000.0,69274715000.0,83822000.0,4050092000.0,74443493000.0,0.0,79806502000.0,2047330000.0,0.0,88040000.0,-328166000.0,-2135370000.0,3493305000.0,33423596000.0,-199425000.0,199425000.0,5383565000.0,39006586000.0,-3493305000.0,0.0,39006586000.0,1601102000.0,5729000.0,3440782000.0,-18612000.0,8687817000.0,13716817999.0,40799915999.0,79806502000.0,27083098000.0,79806502000.0,69274715000.0,33423596000.0,28060587000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5117598000.0,38270000.0,-38270000.0,326758000.0,410577000.0,-214227000.0,214227000.0,1187516000.0,-776939000.0,-11808626000.0,-5953693000.0,-153386000.0,0.0,-47577486000.0,50931272000.0,-3353786000.0,-153386000.0,5326768000.0,1115792000.0,-246160000.0,-353879000.0,5076975000.0,9803704000.0,59416000.0,3756041000.0,6993457000.0,3237416000.0,-5953693000.0,-153386000.0,-6107079000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,1.05,0.42,0.13,1.8,262.639,2.15,3.75,87709050.14520241,-268223064.96285295
2021-01-26,37.67778396606445,38.495818643745096,37.59116822726613,38.43807359413043,2703600,-0.010113632924223293,-0.010165123172852394,37.99085151672363,32.7178921508789,37.852964591836205,0.011845056544796567,48.9618821902928,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,4230891000.0,2152490000.0,2078401000.0,0.4912442793,0.0,780642000.0,0.0,780642000.0,0.0,780642000.0,2933132000.0,1403440000.0,969871000.0,0.0,6696566000.0,0.6384468425,1297759000.0,0.306734208,129449000.0,5726695000.0,1.3535434971,609097000.0,2002509000.0,0.4733066865,3.45,3.37,562812883.0,583685352.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5363009000.0,0.0,5363009000.0,1935886000.0,6993457000.0,103407000.0,5363009000.0,951364000.0,83500000.0,0.0,83500000.0,69274715000.0,83822000.0,4050092000.0,74443493000.0,0.0,79806502000.0,2047330000.0,0.0,88040000.0,-328166000.0,-2135370000.0,3493305000.0,33423596000.0,-199425000.0,199425000.0,5383565000.0,39006586000.0,-3493305000.0,0.0,39006586000.0,1601102000.0,5729000.0,3440782000.0,-18612000.0,8687817000.0,13716817999.0,40799915999.0,79806502000.0,27083098000.0,79806502000.0,69274715000.0,33423596000.0,28060587000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5117598000.0,38270000.0,-38270000.0,326758000.0,410577000.0,-214227000.0,214227000.0,1187516000.0,-776939000.0,-11808626000.0,-5953693000.0,-153386000.0,0.0,-47577486000.0,50931272000.0,-3353786000.0,-153386000.0,5326768000.0,1115792000.0,-246160000.0,-353879000.0,5076975000.0,9803704000.0,59416000.0,3756041000.0,6993457000.0,3237416000.0,-5953693000.0,-153386000.0,-6107079000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,1.05,0.42,0.11,1.8,262.639,2.16,3.74,87709050.14520241,-268223064.96285295
2021-01-27,36.147579193115234,37.06185205425047,36.080211796426276,36.811630819584025,2888800,-0.040612918592225045,-0.041460655287534016,38.0092333984375,32.784854345321655,37.78608673306283,0.01363230128424956,37.72296075020839,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,4230891000.0,2152490000.0,2078401000.0,0.4912442793,0.0,780642000.0,0.0,780642000.0,0.0,780642000.0,2933132000.0,1403440000.0,969871000.0,0.0,6696566000.0,0.6384468425,1297759000.0,0.306734208,129449000.0,5726695000.0,1.3535434971,609097000.0,2002509000.0,0.4733066865,3.45,3.37,562812883.0,583685352.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5363009000.0,0.0,5363009000.0,1935886000.0,6993457000.0,103407000.0,5363009000.0,951364000.0,83500000.0,0.0,83500000.0,69274715000.0,83822000.0,4050092000.0,74443493000.0,0.0,79806502000.0,2047330000.0,0.0,88040000.0,-328166000.0,-2135370000.0,3493305000.0,33423596000.0,-199425000.0,199425000.0,5383565000.0,39006586000.0,-3493305000.0,0.0,39006586000.0,1601102000.0,5729000.0,3440782000.0,-18612000.0,8687817000.0,13716817999.0,40799915999.0,79806502000.0,27083098000.0,79806502000.0,69274715000.0,33423596000.0,28060587000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5117598000.0,38270000.0,-38270000.0,326758000.0,410577000.0,-214227000.0,214227000.0,1187516000.0,-776939000.0,-11808626000.0,-5953693000.0,-153386000.0,0.0,-47577486000.0,50931272000.0,-3353786000.0,-153386000.0,5326768000.0,1115792000.0,-246160000.0,-353879000.0,5076975000.0,9803704000.0,59416000.0,3756041000.0,6993457000.0,3237416000.0,-5953693000.0,-153386000.0,-6107079000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,1.04,0.41,0.12,1.79,262.639,2.16,3.85,87709050.14520241,-268223064.96285295
2021-01-28,37.47568130493164,37.84139264099862,36.234193838575266,36.56140847163569,2067000,0.03674110802057151,0.036082243324907295,38.03675811767578,32.857221899032595,37.77391397117533,0.015225106477055399,42.16561101326569,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,4230891000.0,2152490000.0,2078401000.0,0.4912442793,0.0,780642000.0,0.0,780642000.0,0.0,780642000.0,2933132000.0,1403440000.0,969871000.0,0.0,6696566000.0,0.6384468425,1297759000.0,0.306734208,129449000.0,5726695000.0,1.3535434971,609097000.0,2002509000.0,0.4733066865,3.45,3.37,562812883.0,583685352.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5363009000.0,0.0,5363009000.0,1935886000.0,6993457000.0,103407000.0,5363009000.0,951364000.0,83500000.0,0.0,83500000.0,69274715000.0,83822000.0,4050092000.0,74443493000.0,0.0,79806502000.0,2047330000.0,0.0,88040000.0,-328166000.0,-2135370000.0,3493305000.0,33423596000.0,-199425000.0,199425000.0,5383565000.0,39006586000.0,-3493305000.0,0.0,39006586000.0,1601102000.0,5729000.0,3440782000.0,-18612000.0,8687817000.0,13716817999.0,40799915999.0,79806502000.0,27083098000.0,79806502000.0,69274715000.0,33423596000.0,28060587000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5117598000.0,38270000.0,-38270000.0,326758000.0,410577000.0,-214227000.0,214227000.0,1187516000.0,-776939000.0,-11808626000.0,-5953693000.0,-153386000.0,0.0,-47577486000.0,50931272000.0,-3353786000.0,-153386000.0,5326768000.0,1115792000.0,-246160000.0,-353879000.0,5076975000.0,9803704000.0,59416000.0,3756041000.0,6993457000.0,3237416000.0,-5953693000.0,-153386000.0,-6107079000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,1.07,0.42,0.12,1.81,262.639,2.17,3.76,87709050.14520241,-268223064.96285295
2021-01-29,37.48530578613281,37.860639447006236,36.73463479313844,37.17733951714705,3789500,0.0002568193790224438,0.0002567864065709119,38.060048217773435,32.93419810295105,37.76259600313445,0.015094014467233333,39.78776577904553,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,4230891000.0,2152490000.0,2078401000.0,0.4912442793,0.0,780642000.0,0.0,780642000.0,0.0,780642000.0,2933132000.0,1403440000.0,969871000.0,0.0,6696566000.0,0.6384468425,1297759000.0,0.306734208,129449000.0,5726695000.0,1.3535434971,609097000.0,2002509000.0,0.4733066865,3.45,3.37,562812883.0,583685352.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5363009000.0,0.0,5363009000.0,1935886000.0,6993457000.0,103407000.0,5363009000.0,951364000.0,83500000.0,0.0,83500000.0,69274715000.0,83822000.0,4050092000.0,74443493000.0,0.0,79806502000.0,2047330000.0,0.0,88040000.0,-328166000.0,-2135370000.0,3493305000.0,33423596000.0,-199425000.0,199425000.0,5383565000.0,39006586000.0,-3493305000.0,0.0,39006586000.0,1601102000.0,5729000.0,3440782000.0,-18612000.0,8687817000.0,13716817999.0,40799915999.0,79806502000.0,27083098000.0,79806502000.0,69274715000.0,33423596000.0,28060587000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5117598000.0,38270000.0,-38270000.0,326758000.0,410577000.0,-214227000.0,214227000.0,1187516000.0,-776939000.0,-11808626000.0,-5953693000.0,-153386000.0,0.0,-47577486000.0,50931272000.0,-3353786000.0,-153386000.0,5326768000.0,1115792000.0,-246160000.0,-353879000.0,5076975000.0,9803704000.0,59416000.0,3756041000.0,6993457000.0,3237416000.0,-5953693000.0,-153386000.0,-6107079000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,1.11,0.45,0.11,1.87,262.639,2.17,3.79,87709050.14520241,-268223064.96285295
2021-02-01,38.919273376464844,39.3234814025563,37.74515334245573,37.77402403315957,1844700,0.03825412545687468,0.03754057699241815,38.10759056091309,33.01896171569824,37.8079559001278,0.016462778550907692,49.216981705113724,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,4230891000.0,2152490000.0,2078401000.0,0.4912442793,0.0,780642000.0,0.0,780642000.0,0.0,780642000.0,2933132000.0,1403440000.0,969871000.0,0.0,6696566000.0,0.6384468425,1297759000.0,0.306734208,129449000.0,5726695000.0,1.3535434971,609097000.0,2002509000.0,0.4733066865,3.45,3.37,562812883.0,583685352.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5363009000.0,0.0,5363009000.0,1935886000.0,6993457000.0,103407000.0,5363009000.0,951364000.0,83500000.0,0.0,83500000.0,69274715000.0,83822000.0,4050092000.0,74443493000.0,0.0,79806502000.0,2047330000.0,0.0,88040000.0,-328166000.0,-2135370000.0,3493305000.0,33423596000.0,-199425000.0,199425000.0,5383565000.0,39006586000.0,-3493305000.0,0.0,39006586000.0,1601102000.0,5729000.0,3440782000.0,-18612000.0,8687817000.0,13716817999.0,40799915999.0,79806502000.0,27083098000.0,79806502000.0,69274715000.0,33423596000.0,28060587000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5117598000.0,38270000.0,-38270000.0,326758000.0,410577000.0,-214227000.0,214227000.0,1187516000.0,-776939000.0,-11808626000.0,-5953693000.0,-153386000.0,0.0,-47577486000.0,50931272000.0,-3353786000.0,-153386000.0,5326768000.0,1115792000.0,-246160000.0,-353879000.0,5076975000.0,9803704000.0,59416000.0,3756041000.0,6993457000.0,3237416000.0,-5953693000.0,-153386000.0,-6107079000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,1.09,0.42,0.11,1.84,263.573,2.19,3.83,87709050.14520241,-268223064.96285295
2021-02-02,40.718955993652344,40.91143216169802,39.41971983185855,39.544832278086304,2545000,0.04624142387703989,0.04520414577675989,38.18939422607422,33.10892331123352,37.92211276654053,0.018465492580109193,58.87323775917441,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,4230891000.0,2152490000.0,2078401000.0,0.4912442793,0.0,780642000.0,0.0,780642000.0,0.0,780642000.0,2933132000.0,1403440000.0,969871000.0,0.0,6696566000.0,0.6384468425,1297759000.0,0.306734208,129449000.0,5726695000.0,1.3535434971,609097000.0,2002509000.0,0.4733066865,3.45,3.37,562812883.0,583685352.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5363009000.0,0.0,5363009000.0,1935886000.0,6993457000.0,103407000.0,5363009000.0,951364000.0,83500000.0,0.0,83500000.0,69274715000.0,83822000.0,4050092000.0,74443493000.0,0.0,79806502000.0,2047330000.0,0.0,88040000.0,-328166000.0,-2135370000.0,3493305000.0,33423596000.0,-199425000.0,199425000.0,5383565000.0,39006586000.0,-3493305000.0,0.0,39006586000.0,1601102000.0,5729000.0,3440782000.0,-18612000.0,8687817000.0,13716817999.0,40799915999.0,79806502000.0,27083098000.0,79806502000.0,69274715000.0,33423596000.0,28060587000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5117598000.0,38270000.0,-38270000.0,326758000.0,410577000.0,-214227000.0,214227000.0,1187516000.0,-776939000.0,-11808626000.0,-5953693000.0,-153386000.0,0.0,-47577486000.0,50931272000.0,-3353786000.0,-153386000.0,5326768000.0,1115792000.0,-246160000.0,-353879000.0,5076975000.0,9803704000.0,59416000.0,3756041000.0,6993457000.0,3237416000.0,-5953693000.0,-153386000.0,-6107079000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,1.12,0.45,0.11,1.87,263.573,2.18,3.75,87709050.14520241,-268223064.96285295
2021-02-03,40.516845703125,40.89218300067651,40.32436955617204,40.56496841111042,2728400,-0.004963543037764806,-0.004975902331728214,38.25926414489746,33.20248237609863,38.02386699934777,0.018391220657519275,54.464213388196676,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,4230891000.0,2152490000.0,2078401000.0,0.4912442793,0.0,780642000.0,0.0,780642000.0,0.0,780642000.0,2933132000.0,1403440000.0,969871000.0,0.0,6696566000.0,0.6384468425,1297759000.0,0.306734208,129449000.0,5726695000.0,1.3535434971,609097000.0,2002509000.0,0.4733066865,3.45,3.37,562812883.0,583685352.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5363009000.0,0.0,5363009000.0,1935886000.0,6993457000.0,103407000.0,5363009000.0,951364000.0,83500000.0,0.0,83500000.0,69274715000.0,83822000.0,4050092000.0,74443493000.0,0.0,79806502000.0,2047330000.0,0.0,88040000.0,-328166000.0,-2135370000.0,3493305000.0,33423596000.0,-199425000.0,199425000.0,5383565000.0,39006586000.0,-3493305000.0,0.0,39006586000.0,1601102000.0,5729000.0,3440782000.0,-18612000.0,8687817000.0,13716817999.0,40799915999.0,79806502000.0,27083098000.0,79806502000.0,69274715000.0,33423596000.0,28060587000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5117598000.0,38270000.0,-38270000.0,326758000.0,410577000.0,-214227000.0,214227000.0,1187516000.0,-776939000.0,-11808626000.0,-5953693000.0,-153386000.0,0.0,-47577486000.0,50931272000.0,-3353786000.0,-153386000.0,5326768000.0,1115792000.0,-246160000.0,-353879000.0,5076975000.0,9803704000.0,59416000.0,3756041000.0,6993457000.0,3237416000.0,-5953693000.0,-153386000.0,-6107079000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,1.15,0.46,0.11,1.92,263.573,2.17,3.68,87709050.14520241,-268223064.96285295
2021-02-04,42.210670471191406,42.210670471191406,40.52647821636616,40.63234231692624,3781700,0.04180544508517259,0.04095521292805467,38.36839981079102,33.30978370666504,38.18805537079262,0.01966568805104528,62.3924550905557,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,4230891000.0,2152490000.0,2078401000.0,0.4912442793,0.0,780642000.0,0.0,780642000.0,0.0,780642000.0,2933132000.0,1403440000.0,969871000.0,0.0,6696566000.0,0.6384468425,1297759000.0,0.306734208,129449000.0,5726695000.0,1.3535434971,609097000.0,2002509000.0,0.4733066865,3.45,3.37,562812883.0,583685352.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5363009000.0,0.0,5363009000.0,1935886000.0,6993457000.0,103407000.0,5363009000.0,951364000.0,83500000.0,0.0,83500000.0,69274715000.0,83822000.0,4050092000.0,74443493000.0,0.0,79806502000.0,2047330000.0,0.0,88040000.0,-328166000.0,-2135370000.0,3493305000.0,33423596000.0,-199425000.0,199425000.0,5383565000.0,39006586000.0,-3493305000.0,0.0,39006586000.0,1601102000.0,5729000.0,3440782000.0,-18612000.0,8687817000.0,13716817999.0,40799915999.0,79806502000.0,27083098000.0,79806502000.0,69274715000.0,33423596000.0,28060587000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,KKR,USD,0001404912,2021-02-19,2021-02-19 16:43:12,2020,FY,5117598000.0,38270000.0,-38270000.0,326758000.0,410577000.0,-214227000.0,214227000.0,1187516000.0,-776939000.0,-11808626000.0,-5953693000.0,-153386000.0,0.0,-47577486000.0,50931272000.0,-3353786000.0,-153386000.0,5326768000.0,1115792000.0,-246160000.0,-353879000.0,5076975000.0,9803704000.0,59416000.0,3756041000.0,6993457000.0,3237416000.0,-5953693000.0,-153386000.0,-6107079000.0,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/0001404912-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491221000008/kkr-20201231.htm,1.15,0.46,0.11,1.93,263.573,2.19,3.64,87709050.14520241,-268223064.96285295
